"","Monogram","Frequency","PRED"
"1124","jesus",8,"jesus"
"1125","remaining",8,"remaining"
"1126","arizona",8,"arizona"
"1127","amount",8,"amount"
"1128","fellow",8,"fellow"
"1129","force",8,"force"
"1130","stopped",8,"stopped"
"1131","artists",8,"artists"
"1132","seven",8,"seven"
"1133","twice",8,"twice"
"1134","j",8,"j"
"1135","discovered",8,"discovered"
"1136","floor",8,"floor"
"1137","catch",8,"catch"
"1138","reasons",8,"reasons"
"1139","losing",8,"losing"
"1140","urban",8,"urban"
"1141","apparently",8,"apparently"
"1142","message",8,"message"
"1143","tend",8,"tend"
"1144","save",8,"save"
"1145","perform",8,"perform"
"1146","conversation",8,"conversation"
"1147","la",8,"la"
"1148","key",8,"key"
"1149","beat",8,"beat"
"1150","restaurant",8,"restaurant"
"1151","r",8,"r"
"1152","piece",8,"piece"
"1153","onto",8,"onto"
"1154","nature",8,"nature"
"1155","remains",8,"remains"
"1156","dog",8,"dog"
"1157","blessed",8,"blessed"
"1158","fell",8,"fell"
"1159","heck",8,"heck"
"1160","havent",8,"havent"
"1161","band",8,"band"
"1162","beach",8,"beach"
"1163","nor",8,"nor"
"1164","rice",8,"rice"
"1165","george",8,"george"
"1166","range",8,"range"
"1167","changes",8,"changes"
"1168","mission",8,"mission"
"1169","worst",8,"worst"
"1170","feature",8,"feature"
"1171","contact",8,"contact"
"1172","turning",8,"turning"
"1173","owner",8,"owner"
"1174","sat",8,"sat"
"1175","appearance",8,"appearance"
"1176","america",8,"america"
"1177","english",8,"english"
"1178","october",8,"october"
"1179","arent",8,"arent"
"1180","lived",8,"lived"
"1181","huge",8,"huge"
"1182","unfortunately",8,"unfortunately"
"1183","kitchen",8,"kitchen"
"1184","drop",8,"drop"
"1185","classic",8,"classic"
"1186","dad",8,"dad"
"1187","themselves",8,"themselves"
"1188","hearing",8,"hearing"
"1189","fund",8,"fund"
"1190","cross",8,"cross"
"1191","lines",8,"lines"
"1192","clearly",8,"clearly"
"1193","born",8,"born"
"1194","haha",8,"haha"
"1195","x",8,"x"
"1196","private",8,"private"
"1197","families",8,"families"
"1198","rich",8,"rich"
"1199","effort",8,"effort"
"1200","grade",8,"grade"
"1201","gas",8,"gas"
"1202","car",8,"car"
"1203","truly",8,"truly"
"1204","normal",8,"normal"
"1205","policy",8,"policy"
"1206","agent",8,"agent"
"1207","mess",8,"mess"
"1208","construction",8,"construction"
"1209","deep",8,"deep"
"1210","sexy",8,"sexy"
"1211","image",8,"image"
"1212","lead",8,"lead"
"1213","barack",8,"barack"
"1214","trial",8,"trial"
"1215","wont",8,"wont"
"1216","creative",8,"creative"
"1217","colors",8,"colors"
"1218","married",8,"married"
"1219","rose",8,"rose"
"1220","shown",8,"shown"
"1221","failed",8,"failed"
"1222","regular",8,"regular"
"1223","december",8,"december"
"1224","aid",8,"aid"
"1225","bowl",8,"bowl"
"1226","serious",8,"serious"
"1227","january",8,"january"
"1228","wind",8,"wind"
"1229","allowed",8,"allowed"
"1230","host",8,"host"
"1231","golden",8,"golden"
"1232","f",8,"f"
"1233","turn",8,"turn"
"1234","age",8,"age"
"1235","match",8,"match"
"1236","drugs",8,"drugs"
"1237","eight",8,"eight"
"1238","track",8,"track"
"1239","rule",8,"rule"
"1240","soccer",8,"soccer"
"1241","scott",8,"scott"
"1242","bigger",8,"bigger"
"1243","product",8,"product"
"1244","fox",8,"fox"
"1245","offensive",8,"offensive"
"1246","marketing",8,"marketing"
"1247","river",8,"river"
"1248","safety",8,"safety"
"1249","davis",8,"davis"
"1250","hitting",8,"hitting"
"1251","dates",8,"dates"
"1252","debt",8,"debt"
"1253","valley",8,"valley"
"1254","contract",8,"contract"
"1255","meeting",8,"meeting"
"1256","teacher",8,"teacher"
"1257","central",8,"central"
"1258","ended",8,"ended"
"1259","officer",8,"officer"
"1260","offers",8,"offers"
"1261","base",8,"base"
"1262","bet",8,"bet"
"1263","los",8,"los"
"1264","various",7,"various"
"1265","looked",7,"looked"
"1266","perfect",7,"perfect"
"1267","wearing",7,"wearing"
"1268","seemed",7,"seemed"
"1269","spirit",7,"spirit"
"1270","weird",7,"weird"
"1271","double",7,"double"
"1272","culture",7,"culture"
"1273","scheduled",7,"scheduled"
"1274","theater",7,"theater"
"1275","collection",7,"collection"
"1276","discussion",7,"discussion"
"1277","performance",7,"performance"
"1278","peter",7,"peter"
"1279","sound",7,"sound"
"1280","claims",7,"claims"
"1281","none",7,"none"
"1282","republicans",7,"republicans"
"1283","result",7,"result"
"1284","citizens",7,"citizens"
"1285","prior",7,"prior"
"1286","mix",7,"mix"
"1287","individual",7,"individual"
"1288","designed",7,"designed"
"1289","crisis",7,"crisis"
"1290","charge",7,"charge"
"1291","aka",7,"aka"
"1292","access",7,"access"
"1293","latest",7,"latest"
"1294","readers",7,"readers"
"1295","africa",7,"africa"
"1296","search",7,"search"
"1297","posts",7,"posts"
"1298","indeed",7,"indeed"
"1299","thinks",7,"thinks"
"1300","wouldnt",7,"wouldnt"
"1301","ending",7,"ending"
"1302","plain",7,"plain"
"1303","raw",7,"raw"
"1304","gotta",7,"gotta"
"1305","developed",7,"developed"
"1306","non",7,"non"
"1307","knowing",7,"knowing"
"1308","resources",7,"resources"
"1309","stage",7,"stage"
"1310","larger",7,"larger"
"1311","choose",7,"choose"
"1312","lack",7,"lack"
"1313","heres",7,"heres"
"1314","willing",7,"willing"
"1315","believed",7,"believed"
"1316","table",7,"table"
"1317","battle",7,"battle"
"1318","gotten",7,"gotten"
"1319","random",7,"random"
"1320","everywhere",7,"everywhere"
"1321","miles",7,"miles"
"1322","launch",7,"launch"
"1323","listen",7,"listen"
"1324","ice",7,"ice"
"1325","anywhere",7,"anywhere"
"1326","dude",7,"dude"
"1327","estate",7,"estate"
"1328","sale",7,"sale"
"1329","shows",7,"shows"
"1330","push",7,"push"
"1331","chance",7,"chance"
"1332","neither",7,"neither"
"1333","stick",7,"stick"
"1334","advice",7,"advice"
"1335","enter",7,"enter"
"1336","mistake",7,"mistake"
"1337","forms",7,"forms"
"1338","cup",7,"cup"
"1339","accepted",7,"accepted"
"1340","info",7,"info"
"1341","signed",7,"signed"
"1342","suggested",7,"suggested"
"1343","content",7,"content"
"1344","paris",7,"paris"
"1345","tree",7,"tree"
"1346","pop",7,"pop"
"1347","driving",7,"driving"
"1348","truck",7,"truck"
"1349","shop",7,"shop"
"1350","amazon",7,"amazon"
"1351","speed",7,"speed"
"1352","hole",7,"hole"
"1353","dropped",7,"dropped"
"1354","falling",7,"falling"
"1355","calls",7,"calls"
"1356","usual",7,"usual"
"1357","inspired",7,"inspired"
"1358","risk",7,"risk"
"1359","fuck",7,"fuck"
"1360","writer",7,"writer"
"1361","revenue",7,"revenue"
"1362","effective",7,"effective"
"1363","physical",7,"physical"
"1364","avenue",7,"avenue"
"1365","option",7,"option"
"1366","speak",7,"speak"
"1367","drink",7,"drink"
"1368","justice",7,"justice"
"1369","entire",7,"entire"
"1370","shots",7,"shots"
"1371","austin",7,"austin"
"1372","whatever",7,"whatever"
"1373","appropriate",7,"appropriate"
"1374","western",7,"western"
"1375","telling",7,"telling"
"1376","results",7,"results"
"1377","transit",7,"transit"
"1378","develop",7,"develop"
"1379","stood",7,"stood"
"1380","pro",7,"pro"
"1381","east",7,"east"
"1382","treat",7,"treat"
"1383","receive",7,"receive"
"1384","warm",7,"warm"
"1385","treatment",7,"treatment"
"1386","photo",7,"photo"
"1387","managed",7,"managed"
"1388","successful",7,"successful"
"1389","todays",7,"todays"
"1390","buying",7,"buying"
"1391","die",7,"die"
"1392","arm",7,"arm"
"1393","raised",7,"raised"
"1394","king",7,"king"
"1395","unlike",7,"unlike"
"1396","prime",7,"prime"
"1397","land",7,"land"
"1398","elements",7,"elements"
"1399","phoenix",7,"phoenix"
"1400","serve",7,"serve"
"1401","rules",7,"rules"
"1402","count",7,"count"
"1403","photos",7,"photos"
"1404","owned",7,"owned"
"1405","checking",7,"checking"
"1406","strength",7,"strength"
"1407","flowers",7,"flowers"
"1408","tim",7,"tim"
"1409","effect",7,"effect"
"1410","shes",7,"shes"
"1411","folks",7,"folks"
"1412","teachers",7,"teachers"
"1413","view",7,"view"
"1414","fish",7,"fish"
"1415","christian",7,"christian"
"1416","energy",7,"energy"
"1417","lunch",7,"lunch"
"1418","sports",7,"sports"
"1419","louis",7,"louis"
"1420","appear",7,"appear"
"1421","delivered",7,"delivered"
"1422","marriage",7,"marriage"
"1423","production",7,"production"
"1424","officers",7,"officers"
"1425","bond",7,"bond"
"1426","success",7,"success"
"1427","spending",7,"spending"
"1428","paying",7,"paying"
"1429","trade",7,"trade"
"1430","direction",7,"direction"
"1431","sept",7,"sept"
"1432","banks",7,"banks"
"1433","campaign",7,"campaign"
"1434","smith",7,"smith"
"1435","coaches",7,"coaches"
"1436","july",7,"july"
"1437","cleveland",7,"cleveland"
"1438","francisco",7,"francisco"
"1439","staff",7,"staff"
"1440","kansas",7,"kansas"
"1441","arts",7,"arts"
"1442","ncaa",7,"ncaa"
"1443","angeles",7,"angeles"
"1444","advisory",7,"advisory"
"1445","congrats",7,"congrats"
"1446","walking",6,"walking"
"1447","notice",6,"notice"
"1448","cards",6,"cards"
"1449","crazy",6,"crazy"
"1450","keeping",6,"keeping"
"1451","mine",6,"mine"
"1452","fiction",6,"fiction"
"1453","quarterback",6,"quarterback"
"1454","couldnt",6,"couldnt"
"1455","limited",6,"limited"
"1456","humans",6,"humans"
"1457","hopes",6,"hopes"
"1458","missing",6,"missing"
"1459","leaves",6,"leaves"
"1460","posting",6,"posting"
"1461","chapter",6,"chapter"
"1462","experiences",6,"experiences"
"1463","applied",6,"applied"
"1464","claim",6,"claim"
"1465","subject",6,"subject"
"1466","opened",6,"opened"
"1467","somehow",6,"somehow"
"1468","towards",6,"towards"
"1469","baking",6,"baking"
"1470","steps",6,"steps"
"1471","dry",6,"dry"
"1472","ten",6,"ten"
"1473","attend",6,"attend"
"1474","firm",6,"firm"
"1475","sets",6,"sets"
"1476","museum",6,"museum"
"1477","popular",6,"popular"
"1478","ancient",6,"ancient"
"1479","traditional",6,"traditional"
"1480","cultural",6,"cultural"
"1481","author",6,"author"
"1482","parts",6,"parts"
"1483","marked",6,"marked"
"1484","material",6,"material"
"1485","brother",6,"brother"
"1486","tables",6,"tables"
"1487","till",6,"till"
"1488","pepper",6,"pepper"
"1489","date",6,"date"
"1490","raise",6,"raise"
"1491","network",6,"network"
"1492","organization",6,"organization"
"1493","events",6,"events"
"1494","doctor",6,"doctor"
"1495","confirmed",6,"confirmed"
"1496","doubt",6,"doubt"
"1497","perfectly",6,"perfectly"
"1498","funds",6,"funds"
"1499","jones",6,"jones"
"1500","freedom",6,"freedom"
"1501","planning",6,"planning"
"1502","highlights",6,"highlights"
"1503","fear",6,"fear"
"1504","agreed",6,"agreed"
"1505","rights",6,"rights"
"1506","syndrome",6,"syndrome"
"1507","airport",6,"airport"
"1508","particular",6,"particular"
"1509","surprise",6,"surprise"
"1510","cute",6,"cute"
"1511","listening",6,"listening"
"1512","recipe",6,"recipe"
"1513","possibly",6,"possibly"
"1514","storm",6,"storm"
"1515","putting",6,"putting"
"1516","salt",6,"salt"
"1517","explore",6,"explore"
"1518","nights",6,"nights"
"1519","generation",6,"generation"
"1520","promise",6,"promise"
"1521","roll",6,"roll"
"1522","explain",6,"explain"
"1523","mass",6,"mass"
"1524","blogging",6,"blogging"
"1525","basic",6,"basic"
"1526","movies",6,"movies"
"1527","characters",6,"characters"
"1528","closer",6,"closer"
"1529","independent",6,"independent"
"1530","academic",6,"academic"
"1531","male",6,"male"
"1532","shouldnt",6,"shouldnt"
"1533","spiritual",6,"spiritual"
"1534","sundays",6,"sundays"
"1535","purposes",6,"purposes"
"1536","supported",6,"supported"
"1537","authors",6,"authors"
"1538","covered",6,"covered"
"1539","healthy",6,"healthy"
"1540","data",6,"data"
"1541","showing",6,"showing"
"1542","homes",6,"homes"
"1543","somewhere",6,"somewhere"
"1544","inspiration",6,"inspiration"
"1545","british",6,"british"
"1546","continued",6,"continued"
"1547","truth",6,"truth"
"1548","eating",6,"eating"
"1549","giant",6,"giant"
"1550","wide",6,"wide"
"1551","standing",6,"standing"
"1552","suddenly",6,"suddenly"
"1553","somebody",6,"somebody"
"1554","chinese",6,"chinese"
"1555","pot",6,"pot"
"1556","plot",6,"plot"
"1557","paint",6,"paint"
"1558","specific",6,"specific"
"1559","politicians",6,"politicians"
"1560","jim",6,"jim"
"1561","plus",6,"plus"
"1562","total",6,"total"
"1563","memories",6,"memories"
"1564","responsible",6,"responsible"
"1565","consumers",6,"consumers"
"1566","pass",6,"pass"
"1567","cited",6,"cited"
"1568","reporters",6,"reporters"
"1569","owners",6,"owners"
"1570","insurance",6,"insurance"
"1571","version",6,"version"
"1572","nd",6,"nd"
"1573","provided",6,"provided"
"1574","required",6,"required"
"1575","finding",6,"finding"
"1576","reached",6,"reached"
"1577","carolina",6,"carolina"
"1578","images",6,"images"
"1579","heaven",6,"heaven"
"1580","materials",6,"materials"
"1581","smoke",6,"smoke"
"1582","fix",6,"fix"
"1583","basically",6,"basically"
"1584","currently",6,"currently"
"1585","failure",6,"failure"
"1586","duty",6,"duty"
"1587","bright",6,"bright"
"1588","directly",6,"directly"
"1589","actor",6,"actor"
"1590","ass",6,"ass"
"1591","cancer",6,"cancer"
"1592","transportation",6,"transportation"
"1593","industrial",6,"industrial"
"1594","seriously",6,"seriously"
"1595","percentage",6,"percentage"
"1596","ladies",6,"ladies"
"1597","dishes",6,"dishes"
"1598","jack",6,"jack"
"1599","dream",6,"dream"
"1600","brown",6,"brown"
"1601","soft",6,"soft"
"1602","ranks",6,"ranks"
"1603","entered",6,"entered"
"1604","cake",6,"cake"
"1605","menu",6,"menu"
"1606","evening",6,"evening"
"1607","efforts",6,"efforts"
"1608","followers",6,"followers"
"1609","miller",6,"miller"
"1610","powerful",6,"powerful"
"1611","shed",6,"shed"
"1612","shape",6,"shape"
"1613","trouble",6,"trouble"
"1614","personality",6,"personality"
"1615","era",6,"era"
"1616","kiss",6,"kiss"
"1617","considering",6,"considering"
"1618","target",6,"target"
"1619","difference",6,"difference"
"1620","performed",6,"performed"
"1621","becomes",6,"becomes"
"1622","dollars",6,"dollars"
"1623","discussing",6,"discussing"
"1624","management",6,"management"
"1625","september",6,"september"
"1626","pain",6,"pain"
"1627","council",6,"council"
"1628","camp",6,"camp"
"1629","afternoon",6,"afternoon"
"1630","headed",6,"headed"
"1631","teaching",6,"teaching"
"1632","teach",6,"teach"
"1633","bread",6,"bread"
"1634","arrived",6,"arrived"
"1635","missed",6,"missed"
"1636","secretary",6,"secretary"
"1637","gives",6,"gives"
"1638","blood",6,"blood"
"1639","mistakes",6,"mistakes"
"1640","gold",6,"gold"
"1641","michael",6,"michael"
"1642","plants",6,"plants"
"1643","native",6,"native"
"1644","model",6,"model"
"1645","contributed",6,"contributed"
"1646","lie",6,"lie"
"1647","size",6,"size"
"1648","murder",6,"murder"
"1649","yards",6,"yards"
"1650","permanent",6,"permanent"
"1651","arrested",6,"arrested"
"1652","differently",6,"differently"
"1653","gay",6,"gay"
"1654","feelings",6,"feelings"
"1655","affairs",6,"affairs"
"1656","flight",6,"flight"
"1657","session",6,"session"
"1658","mile",6,"mile"
"1659","credit",6,"credit"
"1660","throw",6,"throw"
"1661","breaking",6,"breaking"
"1662","worlds",6,"worlds"
"1663","hotel",6,"hotel"
"1664","locker",6,"locker"
"1665","presented",6,"presented"
"1666","increasingly",6,"increasingly"
"1667","cuts",6,"cuts"
"1668","illinois",6,"illinois"
"1669","programs",6,"programs"
"1670","noted",6,"noted"
"1671","repeat",6,"repeat"
"1672","troops",6,"troops"
"1673","pressure",6,"pressure"
"1674","highest",6,"highest"
"1675","income",6,"income"
"1676","threw",6,"threw"
"1677","prosecutors",6,"prosecutors"
"1678","baltimore",6,"baltimore"
"1679","employees",6,"employees"
"1680","weight",6,"weight"
"1681","patients",6,"patients"
"1682","authority",6,"authority"
"1683","investment",6,"investment"
"1684","emergency",6,"emergency"
"1685","investigation",6,"investigation"
"1686","charged",6,"charged"
"1687","reserve",6,"reserve"
"1688","playoff",6,"playoff"
"1689","victory",6,"victory"
"1690","victims",6,"victims"
"1691","compared",6,"compared"
"1692","goals",6,"goals"
"1693","alex",6,"alex"
"1694","vs",6,"vs"
"1695","christie",6,"christie"
"1696","represent",6,"represent"
"1697","mens",6,"mens"
"1698","ur",6,"ur"
"1699","omg",6,"omg"
"1700","expression",5,"expression"
"1701","anyway",5,"anyway"
"1702","comfortable",5,"comfortable"
"1703","subtle",5,"subtle"
"1704","remarkable",5,"remarkable"
"1705","mainstream",5,"mainstream"
"1706","aside",5,"aside"
"1707","lying",5,"lying"
"1708","tries",5,"tries"
"1709","pressed",5,"pressed"
"1710","italy",5,"italy"
"1711","worry",5,"worry"
"1712","journal",5,"journal"
"1713","sounds",5,"sounds"
"1714","empty",5,"empty"
"1715","shocked",5,"shocked"
"1716","lord",5,"lord"
"1717","click",5,"click"
"1718","communities",5,"communities"
